time,row,col,demand
219,7,2,0
69,7,6,24
254,7,6,5
722,6,1,0
84,2,4,114
291,3,6,0
493,4,7,36
29,4,0,0
239,4,1,13
404,2,7,23
621,5,5,46
676,0,5,86
219,6,6,0
193,4,7,40
652,5,6,12
375,7,4,0
92,3,0,0
15,7,7,3
265,7,0,0
605,3,4,167
439,7,6,0
111,0,5,27
619,1,4,28
66,3,0,0
368,2,3,0
425,0,7,137
383,0,0,11
697,1,6,259
714,7,0,0
27,4,5,6
113,7,3,0
264,4,6,56
422,5,2,0
17,1,6,546
405,4,7,30
37,2,7,298
573,2,6,561
712,4,2,0
404,3,5,190
393,6,1,0
435,7,4,20
643,6,1,0
463,3,7,8
94,6,4,6
596,2,4,78
419,6,0,0
45,7,1,0
361,1,6,886
482,4,5,117
297,2,3,0
480,0,2,28
76,3,2,0
253,3,3,31
729,3,2,59
94,1,4,28
47,6,1,0
196,1,4,0
359,5,6,195
9,5,7,44
433,7,0,0
710,4,5,0
191,1,7,24
625,0,6,86
454,4,6,33
669,2,0,31
92,4,7,47
701,0,6,1474
588,6,7,0
23,6,2,0
497,5,1,0
4,6,6,0
570,5,7,110
674,2,0,0
461,1,0,0
366,6,3,7
725,6,3,82
449,2,0,0
383,1,3,92
200,0,1,0
121,1,1,0
94,7,7,16
222,2,6,5
412,6,6,12
599,4,6,210
69,2,7,169
124,6,1,0
280,4,2,47
258,5,5,67
510,3,4,0
604,1,5,110
650,3,2,39
722,3,0,0
652,5,0,0
529,7,4,31
95,7,4,0
348,0,1,0
49,7,0,0
564,4,5,16
136,4,0,4
16,7,5,24
38,1,0,0
127,1,0,0
167,0,0,0
46,0,6,109
318,1,6,6
225,6,0,0
632,7,5,0
141,2,4,39
584,1,4,0
83,3,4,146
117,0,3,83
692,1,2,0
717,3,6,190
258,4,2,0
356,5,1,0
553,2,1,0
456,4,7,233
450,1,5,40
353,5,3,17
711,4,3,0
620,7,3,0
22,4,4,36
371,7,2,0
96,0,0,17
307,7,7,0
688,7,1,0
355,7,3,0
648,3,6,133
616,2,2,46
636,7,4,0
377,7,1,0
400,4,6,78
199,5,7,0
139,1,5,488
628,1,4,60
357,6,4,10
340,5,4,17
464,2,7,0
406,4,4,66
310,5,5,157
628,6,2,0
30,6,1,0
622,3,2,0
85,3,0,12
629,5,3,30
662,7,2,0
71,4,1,6
450,0,7,53
663,5,3,0
225,4,6,5
401,1,5,66
19,7,3,0
382,1,3,96
550,4,2,0
683,5,7,12
181,6,0,0
412,1,2,39
146,4,7,18
273,5,1,0
569,2,1,10
318,3,2,10
541,2,3,71
407,0,5,917
248,5,4,0
62,5,4,24
687,6,3,0
487,7,0,0
364,2,4,35
69,7,7,19
41,6,2,3
14,6,5,22
9,5,6,51
470,5,6,8
696,3,6,350
112,5,6,29
612,5,4,0
195,7,4,8
401,1,2,71
384,4,6,614
199,4,7,0
428,2,4,94
683,4,2,0
219,0,4,13
144,1,5,25
103,0,0,0
507,7,7,9
242,0,6,31
525,7,4,0
725,7,7,14
371,3,3,7
312,2,5,602
220,3,5,21
278,6,6,18
95,7,2,0
290,6,4,0
330,6,1,0
498,2,0,0
556,6,6,0
35,4,6,54
439,4,0,0
466,1,6,8
226,3,5,8
295,4,3,211
464,1,4,0
481,1,0,0
728,1,7,1711
424,1,0,12
246,4,3,9
725,2,4,272
643,0,2,11
357,7,6,0
376,1,6,85
202,6,6,0
269,0,3,9
414,5,4,0
466,4,0,0
435,4,3,111
228,6,4,0
92,4,6,247
346,0,2,0
501,4,2,0
332,5,7,36
507,4,0,0
27,1,3,9
497,4,6,64
140,0,1,7
21,0,7,333
54,7,0,0
376,5,5,7
679,1,3,12
261,7,6,9
430,0,0,12
57,2,1,0
448,5,2,0
371,5,3,0
721,2,7,82
260,3,7,39
364,6,5,22
627,1,1,37
56,5,0,0
287,3,4,29
571,4,3,168
644,4,6,108
17,6,5,14
703,1,3,112
628,6,7,11
281,5,3,93
111,0,7,27
585,6,1,0
109,1,6,23
367,6,5,0
215,5,0,0
544,7,5,0
544,2,4,151
561,6,6,0
21,1,4,65
10,5,3,5
622,5,4,57
299,4,0,0
173,3,4,7
656,0,6,0
264,7,4,5
30,7,5,0
331,0,4,26
166,4,4,80
46,1,4,11
460,6,5,48
148,2,2,0
20,3,1,5
354,4,4,37
44,2,2,23
644,0,2,97
70,0,1,9
200,6,4,0
53,3,3,3
188,2,6,53
245,0,4,5
495,4,7,81
671,1,4,31
121,4,0,11
537,5,6,0
691,5,2,0
592,1,5,193
221,0,0,0
663,4,7,204
19,1,3,112
17,4,2,3
405,1,1,18
89,3,5,98
241,3,5,39
679,4,2,12
230,3,7,13
704,5,5,112
89,5,3,41
466,4,2,0
266,5,5,38
665,6,1,0
216,2,2,16
156,3,0,0
458,7,3,0
67,2,4,147
119,0,4,54
544,3,4,95
9,3,3,145
7,6,0,0
294,4,4,15
311,7,0,0
170,0,7,0
494,3,0,0
375,2,0,0
232,3,2,0
687,7,7,0
34,5,7,115
485,4,2,8
397,4,0,7
604,0,4,57
395,2,7,0
232,4,7,16
718,5,1,0
561,4,3,0
702,1,4,182
173,1,1,4
495,2,2,72
669,6,3,31
117,5,6,6
270,6,7,23
516,2,2,29
372,6,4,0
675,2,2,119
266,7,4,23
542,6,1,0
56,7,0,0
42,0,5,1021
515,7,4,0
394,6,6,0
39,2,7,143
138,2,6,1063
407,4,2,0
511,1,2,0
261,6,2,50
554,0,2,84
647,6,5,86
678,7,0,0
597,3,6,281
379,6,1,0
728,1,1,0
724,3,5,2773
436,5,4,53
471,4,3,0
570,6,2,0
358,5,7,27
311,4,1,15
30,0,3,0
691,0,7,0
260,1,1,0
667,5,4,39
583,5,0,0
464,1,0,0
337,7,3,21
472,6,2,34
413,3,6,82
5,3,4,0
53,4,1,0
30,6,3,0
645,4,2,0
560,7,6,0
699,2,6,687
279,3,2,14
121,5,3,48
168,7,2,0
232,5,1,5
359,6,1,0
708,2,1,0
190,4,4,12
569,6,2,0
157,0,4,48
239,5,1,5
277,1,5,9
13,1,4,96
577,3,4,142
681,3,3,21
172,4,2,0
305,0,7,40
31,3,1,6
85,2,6,844
699,5,7,35
167,4,6,307
673,3,4,86
396,6,3,23
176,5,5,0
227,5,7,0
254,3,3,103
308,6,7,6
23,2,6,55
86,5,3,10
223,4,6,5
418,0,1,0
716,1,7,203
109,4,3,6
214,6,7,85
151,2,7,4
466,1,5,0
98,1,3,33
180,3,2,4
280,3,4,23
313,7,7,0
248,0,0,0
336,5,1,27
594,0,2,115
388,7,3,0
659,2,7,20
196,3,0,0
74,5,3,0
278,3,6,18
159,2,4,98
728,0,5,1062
454,1,1,13
548,3,5,335
179,0,2,7
166,4,2,0
706,7,5,22
516,2,0,0
432,4,1,33
352,7,4,6
40,0,0,3
599,0,2,142
146,1,4,0
7,2,6,0
529,1,1,15
27,5,3,0
668,7,5,31
342,3,0,0
299,4,3,43
319,4,7,0
440,2,5,0
603,2,5,196
306,6,0,0
575,2,7,142
55,5,0,0
30,5,6,0
235,2,6,8
348,1,1,0
307,1,4,30
563,3,0,0
115,6,3,4
521,6,5,53
37,3,2,11
47,3,2,0
460,0,4,27
426,3,6,212
554,6,3,0
180,1,6,12
373,1,5,148
313,2,1,0
398,4,5,41
462,0,0,13
47,4,2,0
279,0,7,32
430,4,5,137
484,7,6,14
657,0,4,0
151,4,7,4
614,2,5,82
135,5,5,98
582,3,4,34
639,1,1,0
235,1,7,13
371,5,0,0
666,5,7,63
180,6,1,0
653,7,0,0
528,1,7,184
600,3,0,0
19,0,4,270
108,2,6,4
622,5,3,11
578,6,6,98
189,5,0,0
487,4,3,64
728,4,0,0
235,2,7,26
293,7,6,43
618,1,6,11
173,1,0,0
60,1,6,139
44,7,5,6
623,5,3,18
443,0,1,0
365,4,6,11
62,5,5,69
89,0,4,73
324,5,6,6
205,3,5,20
493,3,3,131
579,3,3,61
423,1,3,101
410,4,3,149
300,2,4,9
497,6,6,8
468,5,2,0
85,1,6,249
383,4,0,46
731,2,3,222
256,2,2,44
579,0,6,176
311,7,5,30
570,7,2,16
486,3,5,28
215,7,4,5
502,6,0,0
22,6,1,0
462,0,5,34
602,7,4,28
512,3,3,9
538,4,0,0
111,5,1,0
344,2,0,0
82,0,2,132
515,2,0,0
699,6,6,147
360,3,7,50
211,7,2,0
93,2,3,184
537,1,0,0
653,1,7,90
627,0,1,11
215,1,4,20
435,6,7,25
502,1,2,64
240,4,4,31
208,5,6,141
444,4,1,0
185,7,0,0
67,2,1,51
356,2,0,0
274,5,0,0
567,0,4,194
325,3,2,26
609,5,0,0
554,2,0,0
695,2,5,193
679,5,5,0
419,2,0,0
44,0,6,1095
527,5,2,15
701,7,0,0
148,6,1,0
281,5,5,41
434,0,4,131
630,6,1,0
358,5,5,195
171,1,1,0
473,5,1,103
225,2,7,5
458,4,3,111
512,3,7,9
432,4,4,119
269,6,6,0
234,3,0,0
324,3,2,20
411,7,3,0
17,0,0,3
116,1,0,6
384,2,6,1222
456,6,2,0
162,2,1,7
90,6,2,0
45,5,7,20
40,1,7,315
32,4,1,9
428,5,0,0
0,6,5,14
307,2,3,153
285,4,6,32
591,2,6,274
476,6,5,199
261,1,3,97
133,5,7,46
142,6,4,13
281,3,5,61
712,2,3,13
364,2,7,50
532,4,2,0
459,2,4,27
108,0,4,17
111,5,2,0
111,6,5,4
267,2,5,29
489,0,6,0
667,3,5,153
721,4,0,23
193,3,2,0
433,7,1,0
403,3,5,197
191,0,0,0
220,2,5,8
387,5,6,18
465,5,3,0
308,4,2,0
323,4,2,0
178,1,7,0
116,2,5,70
284,2,4,38
293,1,2,9
333,7,5,6
612,5,0,0
600,2,3,156
545,1,5,144
550,2,5,350
432,2,3,124
100,4,2,0
360,2,4,148
458,1,7,90
260,7,3,0
126,0,2,0
608,3,2,0
577,6,2,0
382,1,0,0
410,5,7,0
186,3,6,27
384,1,7,160
371,7,6,7
35,2,2,319
230,2,2,0
234,0,1,5
272,7,7,0
3,7,4,0
723,2,6,3208
680,5,7,0
452,5,6,13
393,3,7,0
389,5,0,0
87,4,1,10
31,6,3,0
651,1,1,12
164,1,6,1470
327,0,2,32
4,7,7,0
618,5,3,11
361,7,5,0
551,1,4,40
53,6,3,0
41,0,7,378
117,1,1,10
160,5,4,4
228,7,0,0
395,7,0,0
448,7,6,0
5,0,1,0
95,2,4,41
657,3,4,0
581,6,4,0
452,2,7,53
416,6,4,0
398,0,0,0
342,5,1,0
539,1,2,9
682,6,7,0
58,4,3,39
363,3,6,210
197,5,5,8
727,0,1,45
508,0,6,99
531,0,1,0
199,1,6,0
580,2,2,105
170,6,4,0
720,0,0,23
11,5,1,0
444,5,4,0
627,3,0,0
43,2,0,9
589,1,4,44
234,4,6,0
705,1,6,78
455,2,7,111
433,5,2,13
598,0,0,27
337,4,6,146
403,5,1,0
695,1,5,202
690,7,5,0
292,1,0,0
700,5,3,22
708,6,0,0
569,4,0,0
331,5,0,0
530,7,2,0
177,5,0,0
560,5,3,0
296,2,6,0
21,1,1,5
592,5,4,54
56,0,1,12
313,7,3,0
552,7,3,0
671,5,2,31
199,6,7,0
247,3,4,5
341,5,4,33
580,7,1,0
97,1,4,10
326,4,3,32
690,2,1,0
379,7,0,0
178,5,7,4
491,0,7,0
340,6,7,21
334,2,2,32
168,7,6,0
303,0,4,74
346,5,6,0
74,0,0,0
529,5,2,55
365,1,0,0
141,2,7,48
147,1,7,0
58,3,3,132
216,0,5,29
155,6,1,0
644,3,5,205
124,1,1,0
626,5,2,49
463,1,4,0
145,7,3,0
703,2,5,527
292,4,3,79
208,1,7,56
131,2,0,7
363,6,3,0
452,1,6,45
623,0,7,82
636,0,1,19
229,3,0,0
328,0,0,10
397,2,5,101
250,1,2,9
480,6,0,0
489,6,7,0
598,4,2,0
327,4,7,67
450,4,5,86
267,6,1,0
293,2,1,0
244,1,5,22
282,4,6,18
288,7,0,0
471,3,7,48
445,1,3,53
539,5,4,0
66,1,0,0
496,7,3,0
589,0,4,254
681,6,4,0
364,7,2,0
232,7,0,0
39,4,7,77
625,5,6,78
515,5,6,0
458,0,0,8
499,7,4,8
296,0,7,9
625,7,5,49
643,3,7,37
190,0,6,19
110,6,4,4
319,2,0,0
276,5,4,0
476,4,3,56
361,2,2,68
47,2,2,20
260,5,4,27
42,5,6,197
118,7,3,6
378,3,3,199
63,2,3,96
593,0,4,78
559,1,3,10
295,2,1,0
75,6,4,0
217,7,7,0
641,4,2,0
118,3,2,0
463,1,7,0
277,3,2,9
537,6,4,9
502,4,7,64
682,7,5,0
167,6,2,0
159,0,4,91
634,5,4,0
331,0,3,109
536,0,6,0
596,6,5,78
28,2,1,0
14,5,1,3
268,2,3,9
392,5,6,0
426,5,1,7
200,2,4,0
191,6,3,4
84,4,4,73
628,6,0,0
322,7,4,0
497,2,5,145
682,7,3,0
481,3,3,50
415,6,7,0
609,4,5,0
81,0,1,4
248,3,3,5
153,7,4,7
345,1,4,0
617,7,6,18
223,7,5,0
30,6,5,0
338,0,0,27
723,6,3,59
389,4,3,131
359,0,5,416
108,7,3,0
276,3,0,0
187,0,1,0
415,2,4,24
439,1,2,25
196,3,1,0
71,6,5,12
710,1,5,22
266,0,0,5
82,4,4,69
508,1,6,47
602,6,1,0
106,6,1,0
721,1,3,141
688,1,6,66
95,1,4,4
191,7,1,0
433,2,0,0
685,5,6,41
201,5,5,0
632,7,4,0
514,2,2,15
97,1,3,73
388,7,6,7
289,4,2,0
639,6,3,0
731,3,0,0
454,3,3,58
196,2,0,0
145,7,0,0
296,0,4,0
90,0,0,32
323,2,5,0
414,3,4,7
229,5,2,0
248,1,6,0
712,3,5,0
319,7,2,0
491,3,3,14
405,6,6,7
35,1,5,708
712,0,5,13
621,4,4,103
136,1,7,46
462,7,3,0
659,6,0,0
94,4,7,35
145,5,5,41
96,5,6,10
71,1,0,0
266,1,6,18
331,1,6,97
663,3,0,0
82,5,1,0
717,7,1,0
526,5,1,0
728,6,1,0
731,1,4,73
40,0,2,54
547,4,4,40
499,0,4,64
545,0,2,104
170,0,0,0
54,6,7,0
291,5,5,0
240,1,5,17
557,6,3,0
600,1,1,11
312,1,1,0
622,0,2,92
461,7,5,13
611,3,1,0
530,7,4,0
113,6,6,6
650,5,4,31
466,7,4,0
64,4,4,105
195,2,5,25
504,3,4,176
72,3,2,10
719,5,7,169
269,6,0,0
551,4,5,639
6,3,0,0
486,0,7,22
617,4,4,121
681,0,7,0
496,5,6,45
377,4,3,28
577,7,4,0
675,3,7,33
540,7,6,9
243,2,5,5
233,2,6,50
680,2,6,12
157,0,6,69
67,0,7,659
591,1,1,0
667,3,0,0
659,2,0,0
663,1,3,388
394,7,1,0
345,2,4,0
521,5,3,23
94,3,2,10
16,7,6,3
111,5,0,0
192,5,3,0
384,3,7,30
546,5,4,25
535,4,0,0
276,4,1,5
70,6,6,9
75,0,1,0
148,6,5,0
478,4,7,130
546,2,2,209
230,6,0,0
725,6,5,213
427,0,1,12
667,7,2,0
560,1,2,0
252,5,6,0
44,4,0,14
629,4,1,0
280,4,0,5
613,3,7,18
147,5,0,0
210,7,7,5
627,2,4,86
449,6,0,0
124,5,6,4
453,7,0,0
674,0,7,173
606,1,4,28
230,5,3,0
344,1,0,0
203,3,2,12
676,4,1,12
307,6,7,9
35,0,5,593
67,6,4,36
65,6,3,0
540,5,6,9
491,1,3,8
553,7,0,0
276,4,6,5
427,4,4,82
86,5,2,0
344,6,2,0
44,3,3,63
695,4,7,66
46,1,0,0
260,0,6,80
680,5,6,0
693,3,3,202
25,5,5,14
331,0,2,32
484,0,5,72
65,1,3,192
158,4,5,263
519,5,0,0
87,3,3,57
486,7,1,0
401,3,3,41
114,0,6,17
504,6,5,15
21,3,2,3
58,7,6,3
215,7,6,5
290,4,7,0
588,5,2,0
470,7,1,0
555,0,3,58
420,7,1,0
143,3,6,87
439,4,5,13
134,0,3,35
18,1,2,120
116,3,7,50
1,0,6,8
536,5,3,0
97,1,2,20
67,2,3,147
40,2,2,20
196,1,2,12
656,6,5,31
187,4,2,0
671,3,3,102
669,3,4,102
296,5,6,0
505,7,5,9
682,5,1,0
140,2,5,606
570,4,6,184
6,0,5,0
681,1,6,0
374,6,7,11
249,6,2,0
233,2,5,13
343,2,5,0
192,1,3,73
244,2,0,0
303,5,4,9
221,3,1,0
57,0,7,226
179,4,7,4
497,2,6,189
311,0,7,289
341,2,5,48
668,5,2,12
731,2,7,154
619,0,3,46
362,2,2,57
551,4,3,111
693,6,6,33
490,3,1,0
276,0,4,38
577,6,6,10
17,7,2,0
646,6,5,49
161,4,5,234
424,3,6,94
283,5,7,18
210,0,2,20
212,5,6,323
146,7,5,7
489,2,6,8
64,1,0,0
334,7,6,0
668,3,7,153
561,6,7,0
220,5,1,0
391,0,0,0
218,2,5,64
99,7,3,0
311,5,6,239
79,2,2,10
184,6,1,0
725,2,2,177
192,3,7,20
31,7,3,0
378,7,7,7
125,6,0,0
721,0,1,73
202,2,4,12
125,5,6,0
369,7,5,0
550,4,1,15
695,1,6,226
288,7,7,98
648,1,1,12
524,5,7,91
417,5,6,7
79,3,7,4
36,3,1,3
485,1,1,0
13,3,3,90
646,4,4,213
91,3,6,275
712,0,1,13
340,1,3,87
151,4,3,0
230,5,0,0
30,4,6,0
420,0,4,12
523,2,2,29
75,0,5,0
614,2,3,36
468,1,2,48
381,0,4,96
501,3,1,22
656,0,3,12
175,0,7,24
95,3,3,19
104,4,5,0
183,4,2,0
176,7,0,0
421,2,4,70
60,5,6,19
239,4,5,21
358,6,0,0
498,4,0,22
33,5,4,49
200,5,2,0
553,7,6,10
518,6,2,0
371,2,6,11
712,1,1,0
486,4,3,100
508,6,4,0
413,2,4,24
558,1,1,0
673,3,7,41
313,6,4,6
167,6,4,14
243,0,0,0
355,2,6,125
180,5,1,0
93,1,1,19
203,3,3,25
47,0,0,0
84,6,2,6
75,2,3,12
617,2,2,46
254,2,5,62
569,3,7,126
406,4,3,96
196,2,2,5
504,0,6,723
400,3,7,60
670,4,6,1082
120,4,6,11
8,3,0,0
214,2,1,0
106,5,0,0
553,5,2,0
595,6,2,0
622,1,6,57
421,5,5,70
53,6,2,0
583,2,0,0
583,3,6,34
697,6,4,0
662,3,2,20
667,4,7,153
706,6,6,0
485,4,0,0
671,0,1,39
210,5,2,12
315,2,7,16
446,0,7,13
274,6,3,0
122,0,3,4
704,5,2,0
87,4,4,79
591,1,3,186
74,1,5,19
283,6,0,0
534,2,0,0
23,1,6,46
567,1,4,116
185,1,1,0
307,6,2,6
383,4,7,46
663,7,2,0
159,4,0,0
447,4,1,0
449,4,5,86
277,7,2,0
17,1,2,36
392,7,6,0
190,1,1,0
368,0,1,0
693,5,3,21
167,1,6,414
154,0,0,4
364,7,1,0
690,6,5,0
702,4,7,169
716,3,6,147
329,3,7,20
296,1,7,0
629,7,7,0
282,1,4,18
393,7,1,0
591,5,4,17
38,7,7,20
18,5,1,3
266,1,1,18
594,6,1,0
470,7,3,8
555,2,0,0
353,4,3,17
435,4,4,33
48,3,0,0
87,0,1,6
393,2,2,0
251,0,1,0
436,2,4,20
561,5,4,10
88,0,2,44
689,5,0,0
188,0,4,19
293,0,7,0
648,5,3,31
403,0,0,0
701,7,5,35
354,0,2,37
57,0,2,111
704,5,1,0
344,1,4,0
726,4,7,554
297,0,6,0
483,3,4,36
111,2,0,0
28,5,4,0
137,3,4,83
508,6,6,0
504,6,0,0
408,4,5,212
430,1,0,0
275,7,5,0
139,2,2,17
344,5,1,0
418,3,3,0
407,1,2,53
403,5,3,11
534,4,7,15
709,2,1,0
158,4,7,212
302,3,4,128
315,1,7,83
172,5,4,7
294,5,0,40
184,2,0,0
688,5,2,0
183,7,6,7
341,5,7,21
144,0,3,37
720,5,3,14
400,7,3,0
276,6,5,23
390,5,3,18
627,3,1,0
326,3,3,160
1,4,4,0
343,5,1,0
700,1,1,22
6,2,2,0
526,5,3,129
50,0,0,6
693,6,1,0
391,0,1,0
193,3,1,0
121,7,3,4
126,7,5,0
503,0,0,8
532,5,3,9
391,7,5,0
431,1,3,144
604,1,6,82
211,1,0,0
425,3,0,0
174,7,6,12
580,0,5,27
672,6,1,0
313,6,2,0
157,1,5,77
359,2,4,125
552,1,2,68
450,1,0,0
166,1,3,151
278,3,0,0
710,1,6,13
223,6,1,0
613,5,3,0
584,5,4,10
380,0,2,57
548,6,2,0
9,4,0,0
503,7,4,22
618,6,5,0
656,5,4,0
266,1,3,41
70,7,4,0
356,0,1,6
330,5,1,0
410,7,4,12
637,0,4,11
120,7,4,0
715,4,3,91
349,3,0,0
604,4,1,11
701,3,2,13
343,4,5,0
692,1,7,0
313,2,3,93
411,4,1,0
317,7,7,6
430,5,0,0
679,5,4,0
646,0,1,0
382,6,6,131
656,5,2,0
574,1,2,126
571,6,2,0
457,5,3,8
87,1,7,300
501,2,0,0
243,3,3,22
73,0,2,19
342,1,7,27
166,7,6,0
260,1,5,72
228,4,6,0
46,3,2,32
309,1,1,15
207,1,1,0
328,1,7,71
93,7,0,0
551,0,1,15
214,5,3,5
375,3,5,131
288,3,6,34
686,7,5,0
55,6,3,0
68,0,0,9
387,4,3,53
136,2,4,83
232,1,0,0
224,6,1,0
658,7,4,0
483,1,5,86
525,1,6,228
434,4,3,66
571,4,5,242
131,7,5,0
254,1,7,58
111,6,2,0
643,1,5,116
506,5,4,9
564,4,0,0
488,5,2,0
201,7,3,0
126,7,2,0
153,4,2,0
596,5,5,159
365,0,4,7
505,2,4,53
570,0,7,261
40,7,2,0
527,4,7,67
440,2,1,0
99,1,2,10
425,3,7,106
473,7,1,0
517,4,5,137
405,5,3,41
730,4,7,82
424,6,4,7
506,3,0,9
179,4,5,34
453,0,5,40
0,5,1,0
457,7,3,8
512,6,6,0
222,7,2,0
9,3,2,169
63,1,6,463
110,0,3,56
408,4,7,243
615,3,0,0
7,3,5,5
412,7,0,0
470,6,6,8
541,1,4,71
152,1,4,30
433,1,7,157
259,5,2,0
563,4,2,0
390,0,7,11
322,2,2,0
468,7,2,0
293,5,5,25
174,4,3,7
184,6,7,0
530,0,6,200
570,3,1,0
679,2,6,12
575,5,7,152
349,6,2,0
19,4,2,0
294,4,2,0
344,4,6,6
391,6,6,0
153,2,5,224
119,6,0,0
720,4,4,73
421,6,4,0
626,3,3,60
587,4,5,0
44,1,4,126
70,1,1,3
477,5,7,21
513,3,4,0
133,1,7,115
224,7,6,0
71,7,5,0
105,5,2,0
394,1,5,0
440,6,6,0
585,1,2,17
593,3,7,88
138,2,5,466
418,3,6,7
328,2,5,135
522,2,4,167
21,5,4,14
110,5,0,0
51,7,4,0
85,5,0,0
630,7,0,0
97,6,5,13
343,2,1,0
406,7,2,0
684,2,5,66
124,4,2,0
299,7,6,264
730,5,3,36
353,2,3,75
179,5,4,0
279,3,0,0
367,4,5,7
437,6,5,0
468,0,0,13
177,2,0,12
352,5,5,33
648,5,5,122
505,1,5,167
322,5,7,0
460,3,7,111
429,3,4,113
555,3,4,110
486,5,7,36
391,0,5,0
336,3,3,125
637,6,1,0
654,0,4,31
41,7,6,0
725,3,6,2795
133,2,2,28
497,0,6,209
654,4,4,31
464,1,1,0
255,2,1,0
16,3,4,55
715,6,5,22
8,7,6,5
382,4,3,63
598,7,5,10
353,7,5,6
415,6,0,0
92,5,5,114
714,0,5,0
636,5,3,0
32,0,1,3
120,3,7,28
336,3,1,10
49,1,4,9
342,5,3,0
593,5,2,0
566,0,2,58
590,7,0,0
331,0,1,6
365,0,0,0
221,2,2,8
25,6,4,9
638,7,0,0
297,6,4,0
197,4,3,5
227,1,2,5
81,7,0,0
522,1,4,190
100,4,4,13
235,7,5,0
336,4,5,179
405,0,4,96
388,0,1,0
570,0,3,158
537,1,7,0
403,2,7,66
516,6,7,9
245,4,5,9
464,2,1,0
151,4,5,0
116,3,6,77
731,6,6,177
23,3,2,11
674,6,3,21
532,0,7,40
637,7,3,0
200,2,3,0
392,3,5,18
521,7,0,0
302,0,6,79
197,5,4,8
3,2,4,0
455,1,7,91
459,6,0,0
224,2,6,0
685,5,4,66
222,1,1,0
174,1,6,0
151,6,4,0
390,5,0,0
150,1,4,0
542,4,2,0
561,2,2,0
223,7,4,0
488,4,2,36
707,0,1,0
349,0,3,75
616,6,3,11
211,6,6,33
605,4,6,57
464,1,2,0
572,0,1,32
310,6,5,34
692,7,4,0
292,5,2,0
106,1,1,0
592,7,6,44
312,0,6,505
413,2,7,31
18,2,6,1491
531,5,3,15
189,6,5,15
73,7,1,0
128,5,4,7
591,2,0,10
535,3,6,15
126,1,6,4
629,6,5,11
374,6,1,0
282,0,1,9
97,4,1,0
458,2,3,42
311,2,4,83
298,1,6,15
57,3,1,15
563,4,7,0
615,3,6,92
243,6,6,0
27,3,7,0
579,0,5,132
562,4,2,0
615,5,3,11
455,1,3,119
51,2,4,6
135,6,0,0
731,7,0,0
185,4,0,0
325,6,6,87
141,7,4,13
464,2,3,0
202,2,1,5
423,6,4,7
587,4,4,10
603,5,4,64
54,6,3,0
730,2,3,104
399,6,2,0
98,0,1,0
642,7,2,11
249,4,1,0
199,4,1,0
258,0,4,39
652,2,0,0
701,0,2,99
105,4,3,0
538,2,4,0
596,1,3,115
639,6,4,30
176,7,2,0
231,5,4,0
203,6,0,0
323,7,7,0
554,4,5,142
427,1,4,43
592,2,0,142
596,5,7,78
131,3,4,63
146,3,6,14
8,7,1,0
129,4,1,11
417,6,0,0
205,3,2,12
670,1,7,165
472,7,7,0
403,6,0,0
411,7,6,0
583,6,6,0
558,6,4,0
230,6,2,0
76,2,6,4
205,5,6,12
584,3,0,0
483,7,3,0
406,3,5,548
622,5,2,0
281,3,3,14
381,7,7,22
657,2,4,0
82,6,1,0
121,1,6,28
635,7,3,0
51,1,2,3
170,4,6,0
576,0,2,71
509,7,5,9
368,0,5,7
31,5,0,0
360,5,5,50
434,1,7,197
432,6,0,0
497,2,7,95
581,6,0,0
443,6,1,0
519,6,7,9
490,2,1,0
539,6,1,0
10,6,1,0
157,6,7,18
406,0,2,78
188,2,3,43
313,5,3,10
483,5,0,0
504,1,6,1027
591,6,3,0
293,3,4,58
688,3,1,33
730,7,6,36
576,7,7,10
35,0,7,462
6,6,1,0
460,0,1,8
30,2,1,0
641,6,1,0
59,1,1,3
151,1,6,0
215,4,7,25
59,6,0,0
105,3,2,0
357,2,3,75
543,6,4,15
62,3,1,9
266,6,4,0
268,7,6,5
416,6,5,0
597,1,4,34
724,2,7,354
487,7,7,0
720,6,0,0
303,3,4,79
140,6,7,0
644,7,6,19
669,6,5,0
149,5,4,11
236,2,2,21
291,0,5,0
272,0,5,0
270,5,3,0
163,3,6,2170
703,2,4,112
564,2,4,52
354,3,6,118
270,4,1,5
549,4,7,169
232,2,3,8
18,4,7,33
165,2,6,1477
396,4,7,41
571,7,0,0
326,2,3,61
223,6,2,0
181,3,4,7
318,3,0,0
580,1,0,10
497,1,6,109
224,7,7,0
719,3,1,35
482,5,7,22
491,2,6,0
561,7,0,0
725,7,6,45
82,5,0,0
315,0,7,57
535,7,6,0
533,7,5,0
383,5,3,11
168,5,4,27
697,3,6,372
482,3,0,0
395,3,6,7
397,3,3,78
622,0,4,57
656,7,6,0
399,5,7,101
436,7,7,8
273,7,0,0
165,0,6,2213
420,6,2,0
114,4,0,0
613,6,6,0
641,5,7,37
291,7,7,0
311,1,4,68
50,5,6,3
268,4,5,14
546,5,2,15
597,7,5,27
699,4,2,0
64,7,2,0
207,7,3,8
21,1,2,24
671,0,2,12
76,0,6,12
21,6,1,0
392,5,7,0
85,2,3,168
314,7,4,6
615,3,3,75
301,7,0,0
284,7,5,23
130,4,7,122
536,3,0,0
296,3,3,15
335,5,6,350
449,2,1,0
279,6,1,0
93,2,5,117
333,1,7,83
121,6,2,4
185,0,0,4
681,2,7,0
