time,row,col,demand
173,7,0,0
696,3,3,78
63,5,6,147
283,4,1,9
403,6,6,0
646,4,0,11
704,4,3,225
307,3,0,15
565,3,6,32
124,7,3,0
625,3,2,97
233,2,6,50
114,0,6,17
541,2,4,249
699,7,2,0
334,7,3,0
611,3,2,0
87,3,5,442
206,7,4,0
620,6,7,36
709,3,1,0
73,6,1,0
627,1,1,37
6,6,4,0
547,5,4,15
25,2,2,9
532,7,3,0
476,0,3,125
2,2,7,0
455,2,6,144
256,4,0,0
569,2,6,268
623,3,5,156
729,0,3,104
126,5,2,0
493,2,6,86
725,3,1,104
128,7,3,0
680,2,5,0
300,6,1,0
430,7,6,0
253,5,7,14
697,0,2,78
182,3,3,19
672,5,6,494
648,0,0,20
14,6,7,46
608,2,2,18
201,0,2,0
422,3,2,24
446,2,7,33
81,1,7,136
629,2,0,0
658,6,5,12
358,3,3,71
170,7,4,0
618,4,2,0
242,0,1,5
370,4,4,11
525,6,6,23
228,2,5,21
474,4,5,77
326,7,3,0
538,1,1,0
511,4,4,0
142,7,2,0
347,1,6,6
191,1,0,7
84,7,6,4
80,5,5,16
527,6,4,38
180,3,2,4
218,0,3,26
312,2,5,602
174,4,3,7
256,4,2,0
160,7,2,0
684,4,5,33
282,3,3,38
303,4,3,162
654,6,6,0
675,2,1,0
159,7,6,0
565,4,4,142
79,1,5,0
357,4,0,17
716,4,6,69
218,4,4,16
94,1,7,53
726,2,6,7374
166,1,7,933
464,2,7,0
253,3,7,72
469,0,1,0
344,6,7,0
15,6,5,104
71,5,2,12
648,6,1,0
422,3,5,75
13,3,3,90
100,3,1,0
659,5,2,0
381,0,6,585
476,2,3,241
647,6,1,19
81,0,1,4
658,5,2,0
245,2,1,0
539,5,6,65
518,3,6,67
498,7,2,0
616,0,0,11
540,3,5,15
193,5,5,81
470,7,0,0
492,4,1,0
575,6,3,0
622,0,3,64
522,2,4,167
10,5,3,5
704,5,3,35
33,0,2,147
253,1,1,0
34,7,2,0
425,7,6,7
508,4,2,0
717,7,3,0
330,0,2,20
331,6,0,0
518,1,5,228
665,3,2,12
502,5,5,267
62,7,1,0
476,2,6,194
147,3,6,30
369,0,4,0
84,4,6,120
705,1,7,156
434,1,5,131
195,2,1,0
555,4,6,84
192,6,0,0
451,7,3,0
91,4,5,95
160,7,0,0
164,1,6,1470
301,6,5,177
698,3,2,0
635,7,0,0
424,6,5,31
53,0,1,0
598,4,2,0
428,2,6,238
256,0,3,62
400,7,7,0
313,2,0,0
326,2,2,61
250,7,0,0
307,1,4,30
350,0,5,81
684,7,2,0
490,5,2,0
373,1,5,148
602,1,2,75
604,0,3,103
627,1,2,97
324,5,4,16
35,0,1,9
150,6,7,0
126,6,4,0
158,3,0,0
641,0,0,0
307,3,3,79
377,1,1,0
254,3,3,103
626,5,1,0
5,2,0,0
604,6,2,0
253,1,0,0
28,7,2,0
359,0,5,416
274,6,7,5
688,3,2,0
519,3,0,23
24,3,4,25
428,7,6,12
432,5,3,33
270,3,0,0
522,3,4,61
479,1,4,77
727,0,1,45
120,3,5,46
96,6,1,4
534,6,7,0
526,1,7,176
322,5,7,0
129,2,5,233
321,1,7,0
158,3,5,414
445,6,4,0
672,7,0,0
579,7,5,27
652,4,6,51
17,6,4,0
580,1,1,0
67,4,2,0
142,6,7,17
204,5,1,0
721,6,0,0
245,6,6,0
411,4,1,0
84,6,4,26
292,4,0,0
339,3,4,44
342,0,1,0
108,7,6,4
487,7,2,0
375,7,7,22
525,6,3,9
674,6,0,0
552,7,4,0
405,7,3,0
712,0,1,13
93,0,0,10
593,1,6,132
708,4,7,43
396,3,5,23
348,5,3,6
442,0,4,0
483,4,2,0
283,1,6,47
671,3,3,102
707,2,5,91
209,5,4,8
6,0,6,0
289,1,7,30
497,0,5,123
120,2,3,35
440,3,6,58
233,5,5,26
384,5,7,30
202,0,5,5
80,0,5,6
499,5,1,0
2,1,3,3
257,1,1,5
483,4,1,8
276,7,5,0
8,0,7,38
644,3,3,78
165,1,7,398
664,6,6,20
181,0,1,0
146,3,6,14
282,0,1,9
619,4,7,92
389,3,2,18
345,5,1,0
498,4,2,0
562,1,5,0
667,6,3,0
497,2,3,109
232,2,4,29
332,1,3,71
646,6,2,0
215,4,2,0
600,5,0,0
222,7,6,0
688,7,5,0
375,7,3,0
61,2,2,30
248,0,0,0
486,2,1,0
430,6,3,39
70,4,0,3
582,2,2,17
122,4,4,4
298,1,6,15
725,3,0,0
276,5,1,0
716,1,5,428
229,5,2,0
641,6,6,30
59,4,6,21
440,1,3,13
499,1,5,167
477,3,0,0
721,3,6,427
136,2,2,4
160,5,4,4
403,2,7,66
438,2,3,20
493,6,0,0
613,5,1,0
29,5,6,0
215,5,0,0
84,1,7,148
134,1,4,21
602,7,4,28
709,1,5,0
536,5,1,0
510,4,6,9
23,2,0,0
440,0,7,8
218,2,3,37
194,6,0,0
555,1,6,135
205,4,2,81
105,7,2,0
281,3,6,18
639,0,5,11
31,4,0,0
395,2,2,11
72,2,5,38
45,2,0,0
503,4,1,0
341,4,5,37
351,1,1,10
611,5,1,0
26,5,4,0
69,1,0,0
10,0,5,363
443,1,1,0
75,6,1,0
280,2,7,29
605,5,5,18
642,4,7,67
644,3,4,37
100,5,7,0
347,6,2,0
494,3,0,0
530,1,2,49
392,7,3,0
561,4,0,0
385,3,5,275
420,6,0,0
367,4,5,7
478,1,6,414
523,4,3,53
496,4,2,0
197,0,6,0
266,7,2,0
168,3,6,177
136,0,7,170
523,3,4,67
225,6,6,0
221,4,4,21
662,6,2,0
41,0,1,3
407,3,0,0
504,2,0,9
129,5,7,150
272,1,0,0
631,4,1,19
666,2,1,12
304,0,3,157
444,3,7,25
456,1,7,77
511,2,7,0
729,1,6,340
2,1,1,0
408,0,2,51
499,0,7,173
724,3,6,2618
715,1,2,190
403,2,1,0
469,4,1,8
307,1,2,83
492,5,5,28
362,5,7,17
720,6,6,104
235,5,4,8
318,2,5,6
302,7,4,0
589,2,4,122
282,1,0,0
56,0,7,19
560,3,5,0
466,3,2,0
94,4,5,73
664,4,2,0
94,4,7,35
616,5,4,57
380,7,2,22
55,5,5,9
383,4,7,46
109,0,6,27
629,5,4,37
68,6,3,49
468,5,6,8
131,1,2,153
428,7,3,0
648,4,0,12
659,0,1,0
30,7,6,0
66,0,5,798
236,2,4,42
130,2,3,59
306,2,0,0
714,4,6,69
141,7,5,7
538,0,2,0
164,5,3,11
274,4,5,9
185,0,0,4
440,6,6,0
22,6,2,11
448,5,2,0
223,2,7,0
228,2,1,0
681,5,7,0
86,6,5,44
266,0,0,5
659,3,3,82
630,3,4,19
416,3,6,7
663,3,0,0
524,5,1,137
143,4,7,17
387,0,1,7
328,6,2,0
324,4,0,0
6,4,4,0
505,4,2,0
102,7,0,0
304,7,4,6
350,2,2,37
217,5,7,26
143,7,7,4
405,3,1,11
687,3,6,0
336,1,5,260
179,2,5,15
388,4,4,37
707,0,4,35
348,3,0,0
620,7,6,28
245,4,5,9
565,2,1,0
302,1,6,166
498,2,6,173
315,1,7,83
556,7,6,0
118,4,4,27
249,5,4,0
342,3,7,6
456,4,0,0
616,0,7,75
41,2,0,3
240,2,0,0
719,2,7,125
10,1,7,377
410,1,0,12
268,6,7,5
710,5,2,0
37,2,5,172
118,7,4,13
129,6,7,11
648,3,3,90
459,2,7,90
273,7,2,0
640,6,3,0
516,3,0,0
729,7,7,23
280,1,0,0
10,0,6,196
576,0,2,71
430,2,3,106
269,7,1,0
656,0,3,12
153,6,4,142
334,3,3,67
170,5,1,0
264,0,6,56
534,4,5,25
152,7,6,0
553,1,1,0
228,6,1,0
198,3,7,0
482,6,0,0
636,7,4,0
159,1,7,84
668,1,2,133
720,0,1,45
649,2,6,204
109,2,6,20
161,3,0,7
267,2,3,18
100,7,7,0
269,0,2,0
117,0,7,63
461,6,5,13
245,5,1,0
374,4,3,50
423,2,3,94
619,6,1,0
726,3,1,95
116,1,0,6
431,0,0,12
558,4,2,16
121,2,0,0
121,0,2,24
301,7,0,0
334,5,1,6
213,1,2,65
445,2,7,20
166,7,4,7
181,2,6,4
518,6,4,67
336,4,5,179
243,3,0,0
250,5,7,5
626,4,2,0
160,6,3,25
88,4,1,10
634,6,5,19
287,5,0,0
119,7,2,0
376,6,4,7
630,1,0,0
313,3,0,0
276,3,1,0
430,2,5,168
554,4,5,142
23,2,2,11
688,4,7,86
389,7,6,11
239,3,1,8
76,5,4,0
652,2,4,51
566,2,4,116
688,2,2,74
680,3,1,0
99,3,7,4
53,7,0,0
542,5,1,0
216,3,6,85
1,7,0,0
560,6,7,0
297,4,5,0
725,0,2,132
228,6,4,0
438,3,2,8
513,3,0,0
153,5,4,14
511,1,1,0
275,4,1,5
627,3,5,127
408,6,6,19
360,3,2,17
693,4,3,95
33,5,5,25
620,3,2,28
482,7,2,0
118,7,2,0
162,6,3,11
503,2,0,0
693,0,0,41
164,0,6,2213
231,3,7,21
638,2,2,37
560,7,5,0
130,5,4,35
194,0,0,0
460,1,4,8
557,5,1,10
205,5,6,12
220,0,0,8
337,6,5,21
437,5,2,25
317,0,0,0
396,6,6,0
623,5,3,18
11,3,6,90
672,7,6,0
364,6,5,22
122,0,5,4
125,3,7,0
400,1,3,101
658,1,4,0
267,0,5,14
69,3,5,568
535,7,2,0
26,1,5,14
194,4,3,36
702,1,2,259
514,6,2,0
355,1,0,0
243,0,1,14
23,4,3,24
641,4,3,30
662,0,5,153
487,0,0,0
187,4,0,0
401,1,4,53
139,2,7,150
492,3,4,45
498,0,4,159
191,0,7,24
705,1,1,13
207,5,0,0
49,5,3,24
340,1,7,37
730,7,6,36
591,2,2,78
723,7,4,14
243,5,7,31
537,6,7,0
576,5,5,308
373,5,4,63
540,6,4,9
519,4,3,67
447,5,5,8
152,0,7,4
492,7,6,0
344,6,0,0
675,4,4,119
640,7,7,11
333,7,2,0
160,7,6,0
232,0,4,0
687,3,4,0
548,2,1,0
570,7,7,0
223,6,7,13
488,1,4,0
619,0,5,28
643,2,7,116
210,1,3,61
274,6,0,0
141,6,4,7
109,2,2,17
717,7,4,22
603,0,5,46
107,1,6,13
188,6,0,0
666,0,4,102
234,6,5,16
165,1,3,183
192,4,0,0
416,6,6,0
191,0,3,53
659,3,0,0
201,0,1,0
4,2,1,0
695,2,4,140
604,2,2,103
11,5,7,17
86,4,5,196
622,5,2,0
448,2,1,8
651,2,2,39
106,4,1,0
11,1,0,0
265,0,1,5
330,3,2,6
138,6,7,24
8,2,2,22
307,1,6,147
611,5,7,0
659,0,4,0
244,0,0,9
431,1,3,144
109,4,1,13
399,7,5,7
26,6,3,3
546,0,6,160
76,7,6,0
168,2,0,0
469,0,2,56
175,0,6,0
425,5,4,31
671,4,7,122
728,6,5,177
406,2,4,78
68,4,0,0
617,5,4,11
6,7,0,0
508,6,5,9
171,1,7,0
699,0,2,69
301,5,0,0
408,6,3,7
327,0,7,109
730,1,6,82
701,1,0,0
132,6,1,4
396,0,6,11
349,6,4,10
534,0,4,9
150,5,0,0
487,1,3,0
165,5,1,14
602,4,7,185
654,7,5,0
355,4,0,0
507,6,6,15
382,6,1,0
297,7,2,0
717,0,1,0
323,0,3,6
656,3,7,0
259,7,5,22
466,6,3,0
2,5,1,0
96,2,2,17
531,1,3,65
441,2,1,0
389,3,7,18
717,1,4,35
261,7,3,14
544,5,5,65
219,5,2,5
113,6,1,0
424,1,5,132
151,0,2,14
321,0,4,0
256,7,2,5
386,2,1,0
109,1,1,4
641,1,4,37
572,0,7,226
561,7,1,0
652,1,0,0
402,3,1,11
352,7,7,0
386,7,7,11
235,5,2,5
646,1,3,194
452,7,3,0
671,1,1,0
72,0,5,38
233,2,2,8
277,4,4,5
706,6,0,0
372,6,4,0
535,7,6,0
97,6,5,13
298,3,4,0
286,0,4,41
605,1,7,92
245,6,7,5
274,5,4,0
372,2,1,0
91,0,3,154
313,3,7,36
502,4,5,153
10,1,3,415
286,2,0,0
576,2,0,0
676,4,7,86
711,5,4,0
720,7,2,0
648,0,1,20
261,4,3,36
720,4,2,0
29,7,3,0
211,2,3,93
342,6,1,0
338,3,7,33
194,7,2,0
88,2,0,0
62,4,1,169
113,3,7,60
494,5,5,50
656,2,3,12
609,0,2,11
157,2,1,4
524,0,0,9
151,5,2,0
185,2,7,27
41,6,7,0
178,2,3,4
261,2,7,62
181,5,5,24
102,0,2,0
581,6,0,0
235,2,2,13
549,4,7,169
703,2,3,56
11,0,1,0
45,5,1,0
341,7,5,0
397,3,4,112
598,1,5,186
710,3,0,0
237,0,2,42
80,7,4,0
190,2,6,46
171,2,6,0
453,5,6,45
206,5,5,65
580,3,0,0
710,1,5,22
82,0,0,12
494,5,0,0
687,1,5,0
251,5,3,0
105,0,1,4
567,5,0,0
118,7,1,0
193,3,1,0
438,1,6,20
460,0,2,42
357,6,1,0
467,6,5,13
392,7,5,0
320,5,6,0
156,5,1,0
367,5,0,0
374,4,2,0
687,6,4,0
11,0,6,208
251,6,7,5
446,6,0,0
683,3,2,12
589,0,7,54
33,0,1,14
149,3,5,0
330,7,4,0
681,3,4,12
19,7,3,0
494,0,7,100
99,1,5,20
367,2,7,7
619,2,1,64
478,2,3,111
698,1,1,0
221,6,7,0
690,6,3,0
731,2,6,222
327,1,1,10
563,0,0,10
260,3,4,31
169,3,1,4
229,7,6,0
28,7,5,0
423,7,7,19
622,0,5,28
165,1,6,1269
303,1,5,132
312,6,4,6
412,5,2,7
689,7,2,0
449,3,0,0
572,5,3,26
499,7,6,8
305,1,2,30
22,2,5,71
87,5,7,12
469,7,6,0
154,7,4,0
416,0,5,12
167,4,0,0
166,4,4,80
502,2,5,318
65,0,7,523
671,3,2,31
263,0,3,53
5,4,0,0
24,0,3,40
107,0,0,6
455,3,4,111
137,2,4,115
188,4,3,15
421,2,1,0
146,1,4,0
587,4,3,10
81,5,6,53
467,3,1,0
108,7,1,0
705,1,4,78
208,2,5,45
333,4,7,46
166,1,0,0
312,7,1,0
641,3,2,19
483,2,5,86
203,1,4,5
360,1,1,7
578,1,7,105
102,3,2,0
141,7,4,13
405,0,7,484
459,6,6,48
681,7,1,0
445,4,7,53
323,2,6,0
537,2,4,0
89,4,5,73
31,3,7,0
480,6,7,72
313,0,3,71
199,7,6,0
5,7,4,0
336,0,1,6
603,3,4,92
285,3,1,0
257,3,3,161
612,2,5,46
395,3,7,0
626,1,5,146
413,1,6,31
495,5,6,8
502,4,3,72
382,2,2,17
617,7,0,0
652,2,6,102
115,7,5,13
2,3,4,0
341,7,6,6
38,6,2,0
694,3,7,86
377,6,3,0
464,6,0,0
300,0,3,79
211,0,0,8
473,6,7,21
211,5,6,154
465,4,7,0
613,5,5,28
64,7,2,0
645,2,0,0
165,1,2,556
27,4,4,6
627,3,3,30
131,2,0,7
218,5,6,8
480,7,2,14
422,2,1,0
228,2,3,21
18,0,3,85
648,4,6,102
93,7,3,6
599,5,3,61
116,2,0,0
412,1,2,39
559,1,3,10
613,0,2,36
227,3,1,0
294,7,0,0
156,4,2,0
73,4,0,6
671,7,0,0
620,4,7,64
293,7,0,0
677,7,4,0
178,7,1,0
440,2,7,13
117,3,0,0
345,4,0,0
597,0,7,274
273,3,0,0
314,2,5,129
16,0,0,14
362,5,2,17
60,7,6,6
223,6,6,0
475,2,3,103
229,4,3,21
647,1,7,97
638,1,4,11
453,3,0,0
357,4,5,129
161,4,1,0
318,0,0,0
723,1,2,163
459,3,5,77
589,7,1,0
699,0,0,43
641,6,7,0
334,6,0,0
682,0,6,0
128,7,0,0
616,2,4,75
385,7,6,30
213,2,7,40
516,2,1,9
257,0,5,58
651,6,4,0
112,2,7,153
602,0,0,0
117,7,5,13
395,2,0,0
499,5,5,36
7,0,0,3
233,2,5,13
611,1,5,11
425,7,1,0
437,5,1,8
461,0,5,27
326,7,2,0
689,2,7,0
199,6,2,0
535,7,7,0
311,7,2,0
638,5,5,19
201,5,5,0
381,5,4,28
619,5,1,0
69,2,7,169
531,0,5,135
94,0,5,41
300,1,5,34
246,0,7,5
385,0,2,18
344,7,6,0
681,0,0,0
369,0,1,0
455,7,4,0
89,5,4,28
700,1,0,22
418,2,0,0
317,3,3,20
601,1,4,110
649,3,5,184
450,4,0,0
574,3,2,32
4,7,7,0
651,0,3,122
593,5,3,17
559,4,6,16
731,3,2,82
539,0,5,0
478,3,4,61
319,1,2,0
513,4,6,0
191,7,1,0
672,2,3,140
387,0,7,53
250,6,6,0
640,2,2,37
495,3,4,36
53,1,4,0
75,2,0,0
700,2,0,0
538,1,0,0
65,1,4,66
415,1,5,12
330,4,1,10
348,7,4,0
43,3,2,9
636,0,2,0
94,0,1,19
374,4,4,92
522,2,2,99
489,5,2,0
438,5,5,40
281,6,7,5
37,3,5,61
25,7,4,0
183,1,6,15
703,3,3,43
241,2,3,39
583,3,7,10
186,5,6,15
197,4,3,5
139,5,6,579
135,0,6,168
143,7,1,0
208,2,1,0
110,6,2,0
232,4,6,29
565,7,0,0
608,6,7,11
34,5,6,6
206,0,1,16
163,7,5,11
451,1,4,73
604,6,1,0
259,6,7,9
438,3,0,0
500,0,7,117
482,6,5,14
661,0,7,82
221,2,6,0
522,2,7,53
91,7,3,6
396,3,3,7
472,5,1,0
94,2,4,83
65,5,2,3
693,6,3,0
523,2,0,0
568,3,3,52
172,2,1,0
491,7,5,0
558,0,1,16
146,2,4,4
509,5,2,9
220,1,3,13
645,7,4,0
351,3,1,0
279,3,5,23
548,6,7,25
467,2,5,0
277,3,5,14
541,6,3,0
726,3,5,5332
691,4,7,0
362,6,5,11
374,0,6,74
169,3,2,0
511,4,3,105
87,4,5,162
547,2,2,129
122,0,4,7
604,2,7,128
352,1,6,114
161,3,3,41
394,1,2,11
608,1,5,18
196,6,6,0
207,6,1,0
384,0,6,704
119,0,2,23
196,4,3,33
251,5,1,0
139,7,2,0
433,7,6,40
674,0,5,161
454,2,7,25
270,2,3,5
210,0,2,20
611,4,1,0
166,7,1,0
590,2,3,115
175,0,3,0
558,5,3,0
335,3,2,16
105,4,2,0
450,0,5,45
689,6,5,0
325,2,7,67
543,7,2,0
646,7,6,30
204,2,7,25
640,3,5,67
7,1,2,3
300,6,3,0
359,7,4,10
284,7,1,0
283,5,1,0
552,7,1,0
456,7,1,0
666,2,2,133
709,0,6,13
434,2,2,91
608,7,2,0
168,3,7,15
377,3,7,28
322,1,7,0
311,6,6,166
571,5,3,135
472,2,6,207
631,2,3,30
674,1,7,161
582,2,3,27
361,1,4,148
448,5,5,20
415,5,0,0
217,6,3,0
84,6,1,0
426,1,1,12
51,2,3,3
204,3,7,12
714,3,2,22
365,2,1,0
356,6,5,10
293,6,0,0
97,0,0,17
521,1,1,0
617,2,7,139
586,4,4,10
298,3,3,40
269,4,5,14
480,3,7,72
129,7,2,0
680,6,2,0
444,6,4,0
213,0,3,25
720,4,1,36
50,6,7,0
235,7,5,0
90,7,5,12
687,4,2,0
491,2,1,0
531,2,2,9
124,5,4,0
695,1,2,66
584,4,5,17
144,2,0,0
68,0,6,1078
493,6,5,14
713,1,2,0
106,3,1,0
428,7,1,0
189,1,6,24
639,5,5,49
177,0,6,0
151,1,4,0
279,4,1,9
530,1,7,129
511,7,3,0
146,0,3,18
154,5,2,0
634,4,5,19
180,2,5,31
525,5,6,357
257,5,0,0
349,2,0,0
583,7,6,54
388,5,3,18
458,3,6,96
189,1,5,38
492,7,7,0
605,5,4,0
331,0,2,32
459,1,6,82
724,2,0,14
348,4,0,0
539,4,1,9
49,6,3,3
673,6,5,12
447,0,7,45
7,4,4,0
345,7,2,0
135,6,3,4
269,2,0,0
285,4,6,32
0,3,1,5
187,0,1,0
7,0,6,0
366,5,1,0
555,5,1,26
399,5,6,30
333,4,6,238
184,3,5,31
651,6,5,82
24,6,6,0
199,7,1,0
612,2,2,18
323,6,7,16
5,4,3,0
10,5,4,11
300,7,0,0
605,7,2,0
239,5,4,21
405,6,2,0
414,6,2,0
308,7,2,0
658,6,2,0
136,0,1,4
628,3,1,19
122,0,3,4
76,6,2,0
500,2,5,167
512,7,5,0
338,2,5,146
682,2,5,21
510,1,3,76
707,5,1,13
636,1,2,0
397,2,4,126
268,7,4,9
399,0,6,96
149,5,7,0
33,2,7,218
178,7,3,0
329,6,6,16
8,2,0,5
83,3,2,16
142,3,0,0
285,0,7,47
679,4,7,0
172,0,6,12
328,0,0,10
536,3,0,0
522,6,0,0
301,7,5,181
101,6,6,0
702,6,2,0
337,4,3,44
292,0,3,15
412,2,6,137
467,0,7,0
418,6,7,0
356,4,0,6
399,4,2,0
441,2,7,0
415,2,2,12
317,5,4,0
77,5,2,0
2,3,5,5
544,3,1,9
162,4,0,0
257,1,6,67
570,3,4,277
567,7,4,0
139,7,3,0
55,0,6,0
516,5,3,0
508,6,0,0
18,0,1,30
522,5,1,0
513,5,4,0
319,0,0,0
12,6,3,0
376,6,6,7
94,5,5,85
692,4,1,0
376,2,6,177
232,4,3,47
485,3,6,59
492,6,2,0
229,0,6,8
375,4,1,0
400,0,0,11
716,3,3,78
39,7,2,0
166,7,6,0
276,1,5,5
51,0,3,9
573,2,2,26
49,7,0,0
91,0,7,85
629,6,5,11
112,2,5,40
156,3,7,151
340,4,7,10
372,5,3,11
31,7,6,3
347,0,1,0
42,0,6,1089
416,7,7,0
62,1,1,0
551,1,2,89
633,3,7,0
316,3,5,97
20,7,6,85
474,7,7,8
21,2,3,123
535,6,5,0
276,4,0,0
302,2,2,15
524,4,1,23
670,4,1,20
662,5,3,0
414,0,0,7
236,5,3,13
345,1,6,10
719,1,4,22
579,4,5,149
385,3,3,30
108,7,4,10
582,2,6,78
203,0,4,20
671,0,3,216
57,0,2,111
226,0,3,8
36,6,4,18
128,5,3,87
696,7,1,0
260,7,4,27
67,2,2,51
514,4,6,9
170,1,3,0
244,6,3,0
392,7,6,0
125,1,3,0
304,5,5,117
311,4,4,19
314,0,0,0
122,2,6,11
255,3,3,27
242,3,7,22
701,7,5,35
142,3,1,11
679,3,4,0
94,0,0,6
511,5,1,0
635,3,5,30
670,3,2,20
147,5,3,4
687,1,1,0
194,2,6,56
386,3,1,7
640,5,1,0
260,5,0,0
571,2,7,110
270,2,6,5
394,4,2,0
716,0,4,112
532,2,5,120
660,7,0,0
366,6,3,7
426,4,1,19
559,7,7,0
50,0,4,12
117,3,4,46
141,6,6,7
408,7,4,7
269,1,5,29
507,1,2,29
379,4,5,148
286,7,0,0
374,1,6,57
261,2,5,94
153,2,6,297
275,0,7,5
347,0,0,6
550,5,5,375
664,4,1,12
729,1,7,318
167,2,6,757
392,0,6,0
89,7,5,22
118,5,0,0
370,0,1,0
711,1,4,0
463,7,0,0
8,6,1,0
418,6,3,0
640,0,0,60
24,5,5,18
644,5,7,67
550,6,5,65
528,2,5,430
117,3,7,6
306,4,1,0
235,7,1,0
58,0,7,313
423,0,3,39
38,6,1,0
85,7,1,0
282,2,0,0
394,7,0,0
717,7,1,0
74,0,5,35
536,4,6,0
98,4,2,4
545,2,5,249
498,5,2,0
543,2,0,0
378,2,6,199
580,5,2,10
434,3,2,20
252,4,7,5
417,0,2,0
530,2,1,0
115,6,6,20
472,4,6,96
466,1,5,0
29,0,7,9
554,1,7,94
200,4,2,0
547,6,0,0
475,6,2,0
399,4,6,66
129,1,1,42
540,3,0,0
250,4,5,9
244,3,5,9
595,6,1,0
117,1,5,50
353,2,2,17
628,0,3,116
116,3,2,37
521,5,1,0
105,5,6,0
459,7,1,0
378,7,7,7
180,6,1,0
625,6,7,30
347,7,2,0
328,4,2,0
181,7,7,4
699,1,6,324
454,5,6,53
631,5,5,11
661,0,6,63
389,5,5,41
692,4,4,0
258,3,4,31
308,6,2,0
471,2,2,111
167,1,0,0
106,5,1,0
550,6,4,25
568,4,6,84
480,1,4,22
518,1,7,61
38,3,1,6
561,6,6,0
61,2,1,3
563,7,6,10
692,4,2,0
503,2,3,95
468,7,3,0
254,0,3,39
727,0,4,635
254,1,5,161
531,0,3,55
76,6,3,0
182,1,3,7
42,5,2,25
538,4,1,0
322,3,4,0
87,3,7,67
535,1,6,9
526,3,7,190
57,4,0,0
488,2,1,0
285,4,3,47
413,2,5,87
622,6,4,57
413,2,0,0
527,3,0,9
592,1,5,193
135,0,2,98
170,0,7,0
386,3,3,23
489,3,4,0
522,6,3,23
179,4,7,4
251,6,2,0
307,3,2,15
362,6,0,0
167,4,3,18
675,6,1,0
596,5,4,88
687,4,0,0
642,1,0,0
489,7,5,0
329,5,3,42
157,3,4,110
315,4,5,51
260,0,3,75
444,6,0,0
452,0,5,25
708,7,5,0
66,2,0,3
260,3,0,0
269,5,0,0
8,0,2,14
240,5,4,0
678,7,0,0
693,0,3,523
571,1,7,110
321,5,5,10
457,3,0,8
728,0,5,1062
9,6,0,0
441,7,4,0
49,1,1,0
180,5,7,7
82,4,7,89
18,0,6,565
290,7,3,0
445,3,3,33
153,7,3,0
313,2,3,93
67,7,5,15
731,1,2,177
195,0,6,36
298,1,3,15
55,1,1,0
620,7,3,0
455,0,2,20
261,1,7,67
283,1,0,0
351,7,6,0
540,4,7,49
353,7,5,6
672,5,4,0
574,7,0,0
4,5,7,0
324,7,7,0
385,1,5,131
490,7,1,0
459,2,2,69
213,6,3,0
501,7,4,22
137,2,5,432
602,6,6,0
110,6,1,0
623,7,5,0
656,0,0,0
679,3,1,0
376,1,3,358
146,3,7,4
614,0,3,64
207,3,5,45
263,2,3,50
541,5,0,0
551,1,4,40
710,2,1,0
236,4,7,21
444,4,7,40
421,1,0,0
670,7,4,12
377,2,1,0
143,6,5,17
600,4,2,0
402,0,2,160
240,4,1,58
476,7,5,8
174,0,6,0
222,4,7,5
559,5,2,0
190,5,4,0
102,2,5,4
190,6,4,12
15,0,7,118
8,1,0,5
678,2,5,12
156,6,2,0
27,1,3,9
223,2,1,0
548,2,0,0
332,2,7,109
434,1,4,78
228,6,6,0
31,1,7,0
654,5,2,0
219,6,5,8
469,6,3,27
648,2,2,102
269,4,0,0
662,2,3,419
555,1,0,0
174,0,1,0
514,6,4,0
524,7,0,0
523,0,6,176
429,5,0,0
123,1,2,7
262,2,4,67
205,0,1,5
49,3,2,21
146,3,1,0
653,2,4,82
541,5,4,15
321,2,2,16
659,2,7,20
714,4,1,22
216,1,1,5
305,7,2,0
436,1,1,0
273,7,5,0
718,4,4,134
377,7,5,0
642,5,0,0
204,4,5,36
705,5,7,43
517,5,2,0
369,7,2,0
95,7,2,0
569,2,2,184
307,6,3,6
312,1,3,119
64,1,1,3
629,6,3,0
396,2,3,11
345,0,4,0
128,0,4,17
516,0,3,53
210,5,2,12
319,2,2,0
701,0,7,787
20,6,5,36
600,5,5,82
383,6,7,22
551,7,5,9
310,6,1,0
209,3,5,222
312,6,2,0
724,7,7,14
560,4,7,52
0,7,6,5
200,0,3,0
581,0,3,54
420,5,1,0
212,4,3,12
112,2,2,33
282,3,7,38
50,7,3,0
111,1,7,50
423,1,4,82
192,7,4,20
313,2,5,164
63,5,2,3
576,5,3,17
598,3,7,115
340,5,2,0
377,1,5,124
687,0,4,0
434,0,4,131
712,6,2,0
578,0,0,0
566,0,6,32
628,4,5,86
127,2,6,0
655,3,1,0
23,3,7,30
620,5,1,0
501,3,3,50
584,1,3,10
310,3,7,64
537,1,1,0
174,3,7,0
439,7,6,0
491,6,7,8
89,4,6,470
607,4,7,18
315,5,2,0
89,1,4,28
84,1,3,322
441,6,2,0
19,6,5,17
364,3,2,22
278,2,5,47
587,6,1,0
155,5,6,37
180,2,1,0
203,3,4,45
273,2,1,0
195,1,5,25
550,7,1,0
94,3,1,12
464,3,0,0
701,1,2,56
421,0,6,51
136,4,4,48
281,1,6,23
421,5,1,19
183,7,3,0
253,6,1,0
428,3,0,0
164,6,2,0
551,6,6,71
325,0,5,83
611,7,1,0
252,1,7,31
730,0,0,36
319,5,4,0
610,0,5,0
