time, row, col, demand
558, 4, 2, 16
628, 5, 3, 11
483, 1, 4, 14
337, 6, 0, 0
717, 1, 3, 212
236, 6, 4, 0
518, 4, 6, 91
144, 0, 1, 0
223, 6, 4, 0
424, 4, 3, 12
168, 3, 7, 15
585, 5, 3, 0
463, 0, 7, 8
346, 2, 0, 0
255, 1, 7, 50
528, 0, 0, 0
730, 1, 6, 82
696, 6, 1, 0
667, 2, 1, 12
687, 3, 3, 0
406, 6, 3, 7
422, 2, 1, 0
237, 3, 0, 0
335, 0, 1, 36
209, 6, 4, 8
692, 0, 1, 0
305, 5, 5, 34
80, 6, 7, 10
230, 2, 5, 37
218, 4, 6, 16
118, 3, 1, 13
133, 2, 7, 74
99, 2, 2, 17
603, 6, 4, 36
675, 6, 5, 21
628, 3, 0, 0
85, 5, 7, 259
221, 6, 3, 0
301, 5, 6, 15
244, 2, 1, 5
75, 1, 2, 4
56, 5, 4, 30
343, 2, 5, 0
677, 3, 7, 21
303, 3, 3, 211
418, 6, 7, 0
303, 1, 1, 19
425, 5, 4, 31
411, 3, 5, 274
93, 6, 4, 79
536, 3, 7, 0
440, 7, 7, 0
197, 6, 5, 5
157, 3, 5, 220
7, 2, 3, 3
341, 6, 6, 0
697, 4, 2, 0
688, 1, 3, 119
205, 6, 7, 5
579, 4, 4, 115
391, 4, 0, 0
295, 5, 4, 0
666, 6, 3, 521
109, 6, 5, 23
333, 4, 3, 109
581, 3, 5, 105
176, 7, 2, 0
631, 4, 5, 0
298, 5, 7, 0
457, 3, 7, 21
380, 2, 0, 0
174, 1, 6, 0
180, 4, 1, 4
544, 7, 5, 0
33, 3, 7, 100
465, 6, 1, 0
109, 2, 0, 0
371, 3, 0, 0
208, 4, 6, 126
165, 3, 4, 124
127, 3, 7, 0
501, 0, 0, 8
343, 0, 1, 0
367, 7, 2, 0
48, 6, 7, 3
622, 5, 6, 11
559, 4, 5, 16
3, 3, 5, 8
538, 0, 3, 0
617, 3, 4, 92
527, 3, 7, 123
300, 6, 1, 0
256, 4, 7, 44
110, 2, 7, 33
41, 2, 0, 3
266, 0, 6, 52
255, 0, 2, 50
397, 2, 3, 160
239, 0, 0, 0
110, 3, 4, 37
563, 2, 5, 10
50, 7, 0, 0
347, 6, 3, 0
23, 1, 6, 46
403, 0, 3, 138
331, 3, 6, 109
215, 2, 7, 40
466, 4, 2, 0
721, 7, 6, 14
600, 2, 7, 149
423, 3, 0, 0
332, 7, 1, 0
424, 6, 3, 70
489, 0, 0, 0
123, 5, 2, 0
314, 0, 7, 109
721, 0, 2, 59
413, 6, 4, 0
65, 5, 2, 3
502, 1, 1, 0
692, 0, 2, 0
200, 2, 7, 0
60, 3, 6, 49
638, 1, 7, 60
65, 0, 5, 229
407, 7, 5, 18
513, 7, 3, 0
221, 5, 6, 0
562, 1, 7, 0
260, 2, 6, 53
98, 0, 3, 23
205, 5, 5, 48
163, 2, 4, 51
177, 5, 5, 0
432, 4, 2, 0
225, 5, 6, 0
388, 2, 2, 53
206, 5, 2, 0
720, 6, 4, 0
79, 0, 3, 4
656, 0, 1, 0
454, 6, 1, 0
625, 3, 2, 97
320, 0, 3, 0
158, 0, 4, 132
517, 3, 1, 9
16, 1, 3, 60
514, 5, 7, 9
335, 5, 2, 6
478, 4, 1, 8
264, 3, 3, 32
628, 7, 1, 0
671, 0, 4, 122
533, 2, 6, 111
180, 0, 3, 12
268, 3, 0, 0
441, 6, 7, 0
201, 3, 3, 0
463, 0, 2, 0
592, 0, 2, 88
181, 0, 1, 0
552, 4, 0, 0
299, 2, 1, 0
187, 3, 3, 24
37, 6, 4, 3
581, 1, 7, 17
152, 0, 1, 7
687, 1, 1, 0
84, 0, 0, 12
218, 6, 1, 0
677, 5, 2, 66
400, 0, 1, 11
226, 2, 3, 8
464, 1, 6, 0
178, 7, 3, 0
13, 6, 7, 181
676, 1, 2, 41
38, 0, 1, 18
433, 7, 1, 0
679, 0, 0, 0
239, 5, 7, 21
65, 1, 4, 66
676, 4, 3, 66
49, 1, 6, 15
489, 1, 6, 8
439, 3, 0, 0
191, 2, 1, 31
612, 0, 1, 11
352, 4, 7, 44
169, 6, 4, 4
223, 3, 2, 0
274, 5, 3, 5
238, 3, 2, 0
455, 5, 7, 111
299, 4, 5, 9
0, 4, 1, 8
666, 4, 3, 184
364, 4, 0, 0
47, 6, 4, 9
81, 6, 7, 0
713, 7, 3, 0
364, 2, 1, 7
552, 5, 4, 32
145, 2, 6, 62
446, 3, 4, 25
76, 2, 7, 6
490, 3, 5, 8
407, 0, 4, 261
141, 5, 6, 163
34, 6, 3, 3
47, 0, 1, 3
574, 1, 3, 177
616, 2, 5, 28
540, 6, 0, 0
594, 1, 0, 0
183, 1, 7, 15
82, 5, 2, 0
731, 7, 1, 0
711, 2, 5, 0
567, 4, 4, 135
84, 2, 5, 357
583, 7, 5, 0
388, 6, 3, 0
252, 4, 1, 0
272, 2, 6, 5
575, 2, 7, 142
119, 7, 0, 0
293, 4, 3, 230
547, 7, 3, 15
571, 6, 0, 0
369, 6, 2, 0
235, 3, 7, 29
91, 4, 0, 0
513, 6, 5, 23
507, 3, 2, 0
434, 2, 7, 106
340, 5, 4, 17
460, 5, 4, 61
660, 6, 1, 0
530, 1, 2, 49
301, 4, 2, 0
148, 3, 3, 0
293, 6, 7, 9
616, 7, 5, 11
481, 6, 3, 0
657, 0, 0, 0
326, 7, 3, 0
606, 0, 0, 11
673, 3, 7, 41
181, 2, 6, 4
468, 2, 6, 27
306, 6, 0, 0
482, 5, 3, 0
76, 7, 4, 0
410, 5, 5, 87
80, 0, 1, 4
696, 3, 3, 78
441, 3, 5, 0
491, 1, 0, 0
475, 0, 2, 21
411, 4, 0, 7
319, 6, 0, 0
238, 5, 6, 8
481, 7, 6, 8
169, 3, 7, 12
49, 1, 4, 9
644, 1, 5, 78
172, 4, 0, 0
24, 7, 5, 0
245, 1, 5, 5
420, 1, 7, 7
692, 3, 4, 0
691, 3, 3, 0
478, 2, 1, 0
533, 5, 0, 0
147, 7, 1, 0
207, 6, 0, 0
288, 7, 1, 0
530, 4, 6, 249
633, 6, 1, 0
96, 2, 6, 40
549, 5, 4, 31
599, 0, 6, 220
426, 1, 5, 87
42, 5, 1, 11
668, 2, 4, 286
197, 2, 2, 12
210, 3, 2, 5
169, 0, 5, 19
118, 7, 5, 17
386, 5, 2, 0
556, 6, 2, 0
295, 1, 1, 0
729, 0, 1, 0
135, 5, 2, 13
377, 2, 1, 0
646, 7, 6, 30
570, 3, 4, 277
619, 3, 0, 0
523, 5, 1, 0
435, 1, 2, 58
31, 4, 7, 3
288, 5, 6, 9
535, 7, 5, 0
606, 4, 2, 0
584, 6, 6, 0
501, 3, 1, 22
652, 6, 5, 39
201, 7, 0, 0
179, 6, 7, 0
372, 2, 1, 0
455, 7, 1, 0
220, 1, 1, 0
74, 4, 2, 28
272, 1, 0, 0
571, 7, 6, 0
358, 0, 2, 48
690, 0, 0, 0
532, 2, 0, 0
623, 1, 5, 167
193, 4, 1, 8
726, 0, 3, 826
101, 2, 6, 0
248, 1, 6, 0
647, 0, 2, 157
445, 4, 0, 0
603, 4, 1, 18
392, 0, 7, 11
317, 0, 2, 6
201, 5, 7, 8
132, 4, 6, 87
243, 5, 7, 31
288, 3, 6, 34
719, 3, 7, 91
74, 5, 3, 0
624, 0, 6, 127
447, 7, 1, 0
430, 6, 2, 39
730, 7, 3, 14
5, 7, 2, 0
695, 1, 4, 128
700, 4, 4, 56
212, 0, 4, 56
342, 3, 0, 0
16, 7, 4, 11
408, 6, 2, 0
285, 7, 4, 5
132, 6, 5, 4
91, 7, 5, 22
452, 5, 4, 20
402, 1, 0, 7
489, 0, 5, 0
24, 2, 5, 11
103, 6, 6, 4
461, 1, 1, 13
15, 4, 1, 5
450, 2, 2, 86
278, 5, 2, 0
137, 5, 3, 13
163, 7, 7, 18
470, 6, 6, 8
390, 2, 4, 11
471, 7, 0, 0
29, 3, 2, 9
30, 1, 5, 0
334, 6, 0, 0
111, 4, 1, 6
366, 0, 0, 0
384, 4, 7, 37
716, 4, 2, 0
519, 1, 3, 129
603, 7, 7, 18
352, 5, 4, 21
42, 7, 7, 3
248, 2, 2, 0
579, 6, 1, 0
419, 2, 0, 0
147, 3, 0, 0
84, 5, 6, 60
595, 5, 2, 0
10, 4, 1, 11
533, 6, 1, 0
482, 4, 7, 22
304, 5, 5, 117
352, 5, 3, 10
688, 3, 1, 33
148, 1, 6, 4
200, 0, 1, 0
316, 4, 7, 20
406, 3, 3, 23
280, 1, 1, 0
533, 5, 6, 31
280, 4, 0, 5
406, 5, 4, 78
69, 1, 3, 79
171, 0, 1, 0
555, 6, 6, 52
687, 2, 0, 0
345, 1, 1, 0
475, 4, 6, 117
119, 5, 1, 6
564, 1, 3, 100
126, 5, 5, 0
395, 6, 3, 0
457, 1, 2, 27
41, 1, 0, 3
537, 4, 3, 0
109, 0, 2, 17
692, 0, 4, 0
405, 3, 1, 11
52, 1, 3, 0
143, 3, 2, 7
216, 0, 3, 64
125, 6, 2, 0
107, 4, 6, 6
708, 6, 0, 0
627, 0, 0, 11
705, 3, 6, 281
89, 3, 0, 0
639, 7, 3, 0
21, 4, 5, 77
376, 4, 6, 74
553, 4, 2, 16
33, 4, 4, 298
552, 7, 2, 42
474, 6, 1, 0
611, 5, 3, 0
468, 3, 7, 8
123, 0, 7, 0
305, 3, 5, 104
413, 5, 6, 19
87, 4, 2, 0
502, 2, 3, 117
306, 6, 3, 0
416, 0, 3, 0
477, 4, 6, 263
22, 2, 0, 0
260, 2, 3, 39
490, 3, 4, 8
584, 4, 7, 0
729, 3, 6, 1144
631, 2, 6, 11
195, 5, 1, 0
96, 7, 2, 0
477, 1, 1, 8
499, 2, 0, 0
168, 5, 2, 4
705, 1, 5, 99
530, 7, 2, 0
377, 4, 2, 0
709, 1, 0, 0
53, 1, 1, 0
114, 5, 2, 0
52, 3, 5, 0
145, 7, 3, 0
221, 6, 4, 0
595, 0, 4, 88
152, 7, 2, 0
311, 0, 0, 6
49, 6, 3, 3
250, 2, 7, 5
333, 5, 6, 145
682, 7, 0, 0
332, 1, 3, 71
188, 1, 3, 19
497, 3, 2, 0
405, 7, 3, 0
242, 5, 7, 5
252, 7, 2, 0
328, 3, 5, 135
213, 7, 0, 0
62, 7, 1, 0
404, 1, 7, 101
473, 2, 4, 159
449, 7, 1, 0
524, 0, 0, 9
57, 1, 7, 388
69, 4, 3, 171
554, 7, 3, 0
196, 2, 0, 0
39, 4, 3, 49
311, 1, 4, 68
16, 7, 1, 0
159, 5, 7, 18
656, 4, 0, 20
127, 2, 4, 0
0, 3, 3, 8
478, 2, 5, 284
369, 3, 3, 0
108, 7, 3, 0
8, 6, 6, 0
146, 1, 3, 23
251, 3, 2, 14
58, 5, 0, 0
457, 2, 4, 111
511, 2, 3, 15
636, 5, 6, 0
630, 0, 0, 11
504, 2, 2, 47
537, 6, 0, 0
52, 5, 4, 3
555, 4, 5, 74
128, 3, 4, 11
161, 1, 6, 457
377, 1, 5, 124
18, 5, 5, 104
141, 5, 5, 87
280, 3, 4, 23
540, 0, 4, 15
48, 7, 2, 0
386, 4, 3, 66
413, 0, 5, 12
509, 0, 1, 0
489, 2, 1, 0
347, 1, 6, 6
444, 1, 0, 0
111, 2, 6, 37
6, 4, 3, 0
608, 4, 1, 0
429, 2, 5, 156
99, 5, 2, 0
235, 4, 2, 0
58, 7, 3, 0
32, 0, 7, 49
138, 6, 6, 63
648, 1, 0, 0
252, 3, 3, 36
329, 5, 2, 36
675, 4, 6, 107
90, 5, 1, 0
109, 7, 5, 20
309, 1, 3, 104
224, 3, 7, 0
512, 3, 1, 0
365, 1, 0, 0
203, 3, 3, 25
661, 7, 3, 0
701, 4, 0, 0
88, 5, 1, 0
204, 0, 3, 53
616, 0, 0, 11
547, 7, 7, 25
161, 5, 5, 169
54, 2, 4, 3
407, 2, 2, 66
154, 7, 2, 0
13, 3, 1, 5
217, 4, 1, 0
394, 3, 4, 0
631, 0, 4, 30
78, 4, 3, 19
633, 3, 3, 19
546, 5, 4, 25
131, 2, 5, 143
567, 1, 3, 126
452, 5, 7, 20
276, 5, 0, 0
721, 2, 3, 200
644, 5, 0, 0
430, 4, 2, 0
622, 4, 6, 121
163, 2, 7, 343
714, 7, 4, 0
96, 3, 6, 56
179, 0, 3, 4
496, 2, 0, 0
606, 4, 5, 46
630, 5, 5, 60
254, 1, 3, 151
0, 5, 1, 0
224, 2, 5, 5
444, 7, 2, 0
134, 1, 3, 185
406, 1, 3, 156
725, 1, 4, 259
539, 1, 5, 25
341, 5, 5, 17
200, 4, 4, 5
14, 6, 2, 0
367, 4, 4, 7
462, 7, 0, 0
573, 1, 3, 184
266, 3, 2, 0
565, 2, 0, 0
289, 1, 7, 30
670, 6, 6, 204
664, 3, 4, 71
457, 6, 6, 27
295, 4, 1, 0
264, 4, 6, 56
622, 2, 4, 92
550, 0, 4, 111
624, 5, 4, 78
117, 2, 6, 50
103, 6, 0, 0
597, 7, 4, 17
202, 5, 5, 5
484, 4, 5, 28
662, 6, 7, 20
137, 2, 7, 42
434, 1, 2, 53
40, 5, 5, 49
16, 1, 4, 19
147, 2, 6, 7
153, 2, 3, 153
687, 6, 4, 0
544, 4, 7, 215
199, 2, 1, 0
676, 1, 4, 66
379, 1, 7, 107
486, 1, 0, 0
92, 5, 5, 114
235, 3, 2, 29
233, 1, 5, 29
366, 2, 2, 7
586, 7, 1, 0
286, 2, 0, 0
677, 2, 7, 66
275, 2, 4, 23
8, 2, 3, 22
42, 5, 2, 25
609, 2, 5, 0
614, 2, 2, 28
618, 2, 3, 57
330, 7, 7, 103
147, 5, 1, 0
179, 7, 1, 0
615, 1, 4, 28
471, 5, 7, 27
374, 2, 5, 85
35, 5, 3, 11
325, 3, 2, 26
579, 1, 4, 71
569, 7, 5, 16
538, 4, 2, 0
566, 4, 5, 100
371, 2, 2, 17
518, 3, 5, 67
208, 4, 7, 48
111, 1, 2, 23
509, 7, 0, 0
259, 1, 0, 5
203, 5, 0, 0
627, 4, 2, 0
296, 4, 4, 0
490, 0, 7, 0
668, 1, 5, 286
18, 7, 3, 5
116, 1, 0, 6
346, 2, 1, 0
473, 6, 4, 111
107, 5, 0, 0
329, 5, 4, 32
46, 4, 5, 54
354, 3, 5, 189
586, 3, 4, 0
683, 5, 3, 0
259, 7, 0, 0
193, 1, 1, 5
640, 6, 3, 0
580, 7, 4, 0
369, 2, 5, 7
339, 5, 0, 0
528, 6, 5, 15
341, 2, 5, 48
636, 6, 5, 37
402, 2, 5, 172
192, 0, 4, 45
613, 4, 1, 0
151, 5, 1, 0
723, 1, 2, 163
449, 0, 7, 40
358, 3, 3, 71
135, 6, 0, 0
607, 7, 5, 0
502, 0, 2, 72
60, 1, 7, 485
488, 1, 0, 0
127, 4, 2, 0
644, 5, 7, 67
590, 4, 2, 0
663, 2, 6, 388
434, 6, 2, 20
186, 7, 3, 4
704, 1, 0, 13
313, 1, 3, 42
423, 7, 7, 19
671, 7, 2, 0
607, 7, 4, 0
272, 0, 5, 0
530, 3, 6, 230
515, 5, 6, 0
486, 4, 0, 0
165, 2, 5, 1105
264, 4, 5, 52
105, 3, 2, 0
4, 4, 4, 0
215, 2, 4, 36
544, 0, 1, 15
133, 4, 4, 17
687, 5, 6, 0
508, 4, 6, 38
42, 7, 0, 0
123, 3, 6, 7
255, 3, 4, 27
671, 6, 2, 20
332, 5, 2, 16
551, 2, 6, 1517
529, 7, 4, 31
458, 3, 5, 103
16, 1, 0, 0
339, 3, 0, 0
416, 2, 1, 0
540, 7, 5, 25
433, 7, 5, 13
272, 3, 6, 9
405, 1, 4, 23
185, 3, 2, 7
518, 4, 2, 0
278, 3, 3, 23
595, 1, 4, 34
27, 1, 1, 0
389, 0, 5, 30
552, 3, 4, 100
668, 5, 4, 71
272, 7, 1, 0
623, 6, 4, 28
404, 3, 1, 0
164, 3, 2, 41
263, 6, 7, 14
627, 1, 2, 97
726, 1, 3, 930
685, 4, 5, 95
544, 4, 2, 0
583, 2, 0, 0
592, 6, 0, 0
531, 3, 4, 31
561, 1, 7, 0
546, 1, 2, 49
342, 1, 7, 27
494, 0, 5, 100
590, 7, 4, 17
473, 1, 3, 61
205, 3, 2, 12
723, 2, 1, 0
30, 3, 3, 11
610, 1, 6, 18
557, 1, 2, 32
186, 5, 7, 15
720, 4, 5, 141
134, 4, 5, 226
325, 1, 3, 226
528, 2, 5, 430
0, 6, 5, 14
723, 4, 2, 0
345, 6, 3, 0
376, 5, 6, 74
655, 6, 7, 0
18, 7, 4, 0
229, 3, 0, 0
627, 5, 4, 30
285, 5, 7, 56
250, 3, 7, 5
311, 6, 2, 15
189, 2, 7, 24
100, 7, 1, 0
601, 2, 7, 220
6, 1, 1, 0
323, 7, 7, 0
206, 5, 7, 73
383, 1, 7, 148
518, 4, 4, 47
206, 0, 1, 16
709, 5, 0, 0
140, 7, 7, 7
523, 7, 0, 0
45, 6, 7, 14
346, 0, 0, 0
330, 2, 2, 36
201, 5, 2, 0
203, 1, 6, 45
543, 2, 1, 0
490, 7, 7, 0
599, 1, 0, 10
683, 0, 1, 0
38, 5, 0, 0
224, 1, 6, 0
707, 1, 3, 99
164, 2, 4, 172
12, 0, 4, 65
714, 1, 5, 56
391, 1, 5, 0
383, 6, 7, 22
466, 3, 7, 0
240, 1, 3, 103
526, 4, 3, 76
22, 4, 3, 51
462, 6, 0, 0
643, 7, 7, 19
459, 5, 2, 0
333, 3, 3, 61
230, 0, 5, 34
277, 4, 0, 0
622, 0, 5, 28
580, 4, 2, 0
493, 4, 1, 8
384, 0, 2, 41
258, 1, 3, 44
110, 4, 3, 27
631, 6, 7, 11
684, 2, 6, 12
381, 7, 0, 0
175, 7, 0, 0
22, 1, 6, 131
273, 5, 7, 5
144, 0, 6, 37
150, 1, 3, 4
287, 6, 2, 0
642, 2, 5, 116
726, 2, 7, 1402
365, 5, 7, 22
625, 0, 4, 60
497, 7, 2, 0
597, 0, 7, 274
521, 5, 2, 15
699, 5, 6, 294
371, 7, 1, 0
183, 7, 4, 0
292, 4, 1, 25
97, 1, 2, 20
267, 3, 0, 0
708, 2, 3, 0
459, 2, 3, 96
2, 0, 0, 0
113, 0, 3, 37
396, 3, 7, 0
406, 0, 2, 78
390, 0, 5, 7
413, 0, 2, 19
591, 6, 4, 0
551, 4, 3, 111
542, 1, 4, 120
348, 0, 4, 6
336, 7, 3, 17
419, 5, 5, 12
202, 4, 3, 0
290, 3, 0, 0
360, 0, 3, 210
516, 3, 0, 0
488, 1, 1, 0
700, 1, 6, 640
711, 6, 4, 0
521, 5, 3, 23
81, 1, 5, 211
399, 6, 0, 0
50, 7, 3, 0
605, 1, 7, 92
168, 3, 2, 19
370, 7, 0, 0
602, 2, 7, 139
46, 7, 1, 0
572, 3, 7, 100
246, 0, 1, 0
237, 5, 5, 21
663, 6, 7, 20
364, 3, 1, 0
166, 4, 2, 0
487, 4, 3, 64
73, 1, 6, 6
707, 0, 4, 35
577, 4, 2, 0
634, 0, 2, 0
605, 7, 5, 11
471, 4, 2, 0
634, 1, 2, 11
515, 1, 4, 9
43, 5, 7, 132
183, 3, 7, 38
722, 1, 3, 368
579, 6, 5, 34
69, 2, 7, 169
190, 6, 6, 0
165, 1, 2, 556
353, 5, 1, 10
607, 1, 2, 64
159, 6, 7, 18
125, 3, 6, 0
487, 7, 1, 0
719, 1, 7, 212
228, 7, 6, 0
180, 1, 2, 0
272, 2, 3, 5
674, 1, 1, 0
256, 1, 5, 89
228, 2, 2, 5
684, 6, 6, 41
266, 3, 6, 32
546, 1, 4, 25
572, 6, 3, 10
229, 5, 2, 0
464, 7, 6, 0
497, 6, 7, 22
175, 6, 1, 0
49, 1, 1, 0
496, 6, 7, 189
238, 2, 7, 42
189, 5, 6, 19
611, 0, 4, 11
56, 3, 0, 3
705, 7, 0, 0
698, 7, 6, 35
141, 7, 0, 0
339, 1, 4, 17
508, 4, 0, 0
678, 0, 1, 0
177, 3, 7, 4
504, 7, 3, 0
168, 7, 2, 0
44, 1, 3, 80
426, 7, 1, 0
25, 7, 4, 0
422, 6, 0, 0
208, 0, 7, 25
592, 3, 6, 247
549, 6, 0, 0
621, 5, 0, 0
447, 1, 4, 20
659, 0, 3, 12
445, 5, 6, 13
350, 7, 2, 0
640, 7, 7, 11
267, 5, 4, 9
191, 3, 6, 24
396, 6, 1, 0
329, 7, 7, 6
322, 3, 7, 6
531, 4, 5, 135
21, 7, 2, 0
369, 2, 7, 7
8, 0, 0, 30
650, 7, 5, 0
259, 5, 7, 22
702, 4, 5, 730
446, 7, 6, 0
730, 1, 1, 0
219, 4, 3, 59
141, 4, 5, 126
96, 0, 3, 79
432, 4, 4, 119
448, 7, 0, 0
221, 2, 1, 0
534, 5, 4, 9
519, 4, 6, 38
359, 2, 7, 125
356, 2, 7, 60
160, 7, 0, 0
424, 1, 7, 51
501, 7, 6, 14
56, 0, 2, 115
421, 6, 0, 0
202, 3, 6, 8
54, 0, 2, 6
82, 7, 1, 0
156, 3, 5, 139
294, 3, 7, 9
65, 4, 7, 205
486, 1, 1, 8
613, 7, 1, 0
491, 0, 2, 22
282, 6, 0, 0
316, 4, 0, 0
578, 3, 1, 34
310, 3, 3, 83
28, 7, 6, 0
624, 1, 7, 86
528, 0, 6, 614
213, 1, 0, 0
634, 2, 5, 0
494, 0, 6, 64
3, 2, 1, 0
555, 5, 0, 0
476, 2, 7, 77
97, 4, 2, 0
667, 5, 1, 20
207, 1, 1, 0
459, 7, 4, 8
158, 0, 7, 80
333, 7, 2, 0
718, 4, 1, 43
84, 4, 4, 73
574, 5, 3, 16
127, 0, 6, 0
302, 0, 5, 40
376, 5, 7, 39
478, 0, 2, 13
665, 6, 7, 39
535, 4, 5, 9
225, 1, 4, 0
666, 1, 7, 204
19, 0, 3, 140
479, 6, 1, 0
343, 5, 6, 6
668, 5, 3, 12
284, 4, 0, 0
529, 1, 3, 71
619, 6, 4, 57
351, 6, 3, 0
203, 7, 6, 8
608, 6, 2, 0
455, 3, 5, 86
595, 5, 1, 10
687, 5, 3, 0
108, 6, 2, 0
31, 7, 5, 0
243, 4, 6, 5
513, 3, 5, 0
550, 7, 3, 0
436, 7, 0, 0
219, 3, 2, 5
147, 1, 5, 18
414, 5, 2, 0
126, 7, 0, 0
464, 2, 0, 0
248, 3, 3, 5
176, 6, 5, 0
567, 0, 0, 0
603, 2, 1, 0
233, 7, 2, 0
669, 6, 0, 0
409, 4, 7, 195
570, 3, 6, 293
384, 5, 4, 30
390, 3, 1, 0
532, 0, 5, 49
239, 0, 4, 13
194, 0, 1, 8
111, 2, 0, 0
30, 4, 5, 3
602, 5, 5, 75
503, 7, 0, 0
629, 2, 1, 0
644, 0, 3, 86
414, 0, 0, 7
236, 4, 2, 0
623, 2, 3, 110
12, 5, 7, 65
102, 3, 2, 0
661, 3, 3, 192
172, 3, 2, 4
283, 3, 4, 9
336, 2, 1, 0
620, 4, 0, 0
89, 7, 0, 0
156, 6, 3, 0
582, 0, 6, 10
575, 1, 1, 0
721, 0, 1, 73
86, 6, 4, 114
486, 0, 0, 0
670, 4, 7, 192
305, 4, 0, 6
365, 6, 3, 7
531, 0, 4, 80
10, 7, 4, 0
232, 5, 7, 13
684, 7, 7, 0
163, 6, 4, 4
718, 4, 4, 134
483, 0, 3, 50
624, 4, 5, 243
414, 3, 2, 12
458, 5, 6, 27
320, 7, 5, 0
522, 3, 4, 61
499, 7, 1, 0
147, 3, 6, 30
718, 0, 4, 147
606, 4, 6, 18
469, 6, 7, 21
370, 0, 7, 7
122, 2, 7, 7
407, 7, 0, 0
500, 5, 0, 0
604, 2, 3, 128
333, 2, 5, 174
13, 6, 6, 22
35, 0, 6, 267
567, 2, 7, 74
296, 7, 0, 0
269, 6, 5, 0
713, 0, 7, 22
421, 1, 0, 0
574, 7, 6, 0
299, 4, 4, 0
95, 5, 3, 4
118, 4, 7, 27
163, 1, 6, 1708
511, 1, 6, 15
220, 2, 2, 5
236, 0, 4, 42
446, 3, 1, 0
662, 5, 3, 0
431, 2, 2, 87
669, 5, 1, 0
445, 2, 0, 0
68, 4, 0, 0
27, 5, 5, 0
378, 2, 6, 199
53, 4, 4, 0
556, 1, 2, 42
362, 7, 2, 0
24, 0, 3, 40
409, 2, 1, 7
388, 6, 0, 0
251, 5, 3, 0
269, 0, 2, 0
182, 7, 0, 0
278, 6, 5, 88
217, 1, 5, 47
561, 6, 4, 0
429, 0, 3, 70
320, 7, 3, 0
484, 1, 3, 28
283, 5, 5, 52
248, 7, 1, 0
17, 0, 6, 273
680, 6, 0, 0
172, 4, 2, 0
529, 5, 0, 9
666, 5, 2, 0
469, 2, 7, 103
656, 6, 2, 0
48, 6, 5, 9
141, 0, 1, 0
324, 5, 2, 0
639, 0, 7, 37
712, 1, 1, 0
458, 7, 3, 0
594, 5, 0, 0
706, 7, 4, 0
41, 7, 6, 0
204, 4, 7, 48
204, 3, 4, 101
424, 7, 5, 12
117, 2, 0, 0
239, 1, 4, 13
657, 0, 5, 0
455, 2, 2, 25
301, 0, 2, 40
706, 4, 5, 91
672, 5, 1, 0
503, 6, 1, 0
638, 7, 6, 0
614, 1, 2, 36
652, 2, 5, 133
553, 6, 7, 26
571, 2, 3, 152
107, 5, 2, 0
453, 1, 6, 53
56, 5, 0, 0
72, 0, 6, 26
68, 2, 1, 0
497, 3, 0, 0
34, 6, 1, 0
396, 4, 1, 11
669, 0, 2, 51
54, 3, 7, 0
198, 6, 3, 0
278, 2, 2, 32
595, 2, 6, 457
447, 0, 0, 0
235, 0, 6, 26
380, 6, 4, 0
466, 3, 1, 0
387, 7, 5, 18
423, 5, 4, 55
560, 3, 3, 10
701, 0, 4, 294
251, 2, 1, 0
499, 0, 0, 14
58, 1, 4, 72
234, 2, 6, 26
704, 3, 1, 0
193, 7, 1, 0
31, 0, 6, 0
723, 0, 2, 132
324, 4, 0, 0
356, 2, 2, 87
418, 1, 0, 0
168, 6, 7, 4
499, 7, 4, 8
519, 1, 0, 0
611, 5, 4, 0
207, 3, 6, 48
148, 3, 7, 4
150, 6, 0, 0
709, 0, 0, 0
494, 7, 1, 0
222, 3, 5, 0
415, 6, 5, 0
662, 5, 2, 12
53, 7, 7, 0
240, 7, 2, 0
256, 3, 4, 14
193, 6, 1, 0
250, 5, 5, 17
122, 0, 4, 7
592, 3, 4, 186
665, 3, 6, 172
223, 7, 1, 0
107, 4, 2, 0
191, 5, 0, 0
465, 7, 2, 0
368, 3, 0, 0
558, 0, 0, 0
28, 4, 1, 3
63, 5, 5, 322
552, 7, 4, 0
608, 5, 5, 0
592, 7, 0, 0
159, 5, 2, 32
365, 0, 2, 46
374, 2, 6, 46
64, 7, 7, 42
394, 7, 0, 0
691, 3, 4, 12
533, 5, 1, 0
681, 4, 6, 0
167, 2, 0, 0
246, 3, 7, 0
141, 2, 7, 48
663, 4, 5, 337
567, 4, 6, 168
297, 4, 5, 0
245, 6, 7, 5
444, 5, 1, 0
203, 3, 6, 48
312, 4, 3, 67
236, 7, 0, 0
207, 7, 2, 0
156, 4, 4, 32
549, 3, 4, 65
12, 4, 1, 33
574, 0, 7, 352
468, 1, 1, 21
276, 6, 2, 0
242, 0, 0, 0
328, 7, 2, 0
620, 6, 6, 46
495, 5, 6, 8
585, 7, 3, 0
534, 5, 5, 15
380, 1, 5, 159
389, 6, 5, 0
264, 2, 0, 0
277, 3, 0, 0
599, 0, 4, 115
677, 3, 2, 0
176, 3, 7, 4
598, 4, 2, 0
454, 4, 0, 13
445, 4, 3, 8
150, 5, 5, 0
640, 7, 3, 0
389, 1, 2, 11
412, 7, 6, 7
332, 5, 6, 83
556, 4, 2, 0
461, 7, 4, 0
480, 1, 7, 131
30, 2, 4, 9
